date,time[h],time[m],time[s],pressed
2019-06-09,01,16,54627,'f' 
2019-06-09,01,16,54736,'a' 
2019-06-09,01,16,54861,'r' 
2019-06-09,01,16,54955,Key.space 
2019-06-09,01,16,55048,'f' 
2019-06-09,01,16,55205,'a' 
2019-06-09,01,16,55315,'r' 
2019-06-09,01,16,55471,Key.space 
2019-06-09,01,16,55596,'a' 
2019-06-09,01,16,55737,'w' 
2019-06-09,01,16,55862,'a' 
2019-06-09,01,16,55970,'y' 
2019-06-09,01,16,56175,Key.space 
2019-06-09,01,16,56455,'e' 
2019-06-09,01,16,57470,'e' 
2019-06-09,01,16,58705,Key.space 
2019-06-09,01,16,58830,'t' 
2019-06-09,01,16,58939,'h' 
2019-06-09,01,16,59048,'e' 
2019-06-09,01,16,59111,Key.space 
2019-06-09,01,16,59236,'w' 
2019-06-09,01,16,59345,'o' 
2019-06-09,01,16,59408,'r' 
2019-06-09,01,16,59580,Key.space 
2019-06-09,01,16,59595,'d' 
2019-06-09,01,16,59736,'m' 
2019-06-09,01,16,59862,'o' 
2019-06-09,01,17,00001,'u' 
2019-06-09,01,17,00158,'n' 
2019-06-09,01,17,00205,'t' 
2019-06-09,01,17,00377,'a' 
2019-06-09,01,17,00409,'i' 
2019-06-09,01,17,00533,'n' 
2019-06-09,01,17,01142,'s' 
2019-06-09,01,17,01298,Key.space 
2019-06-09,01,17,01377,'f' 
2019-06-09,01,17,01533,'a' 
2019-06-09,01,17,01642,'r' 
2019-06-09,01,17,02112,Key.space 
2019-06-09,01,17,02174,'f' 
2019-06-09,01,17,02284,'r' 
2019-06-09,01,17,02345,'o' 
2019-06-09,01,17,02440,'m' 
2019-06-09,01,17,02595,Key.space 
2019-06-09,01,17,02689,'t' 
2019-06-09,01,17,02784,'h' 
2019-06-09,01,17,02861,'e' 
2019-06-09,01,17,02955,Key.space 
2019-06-09,01,17,03049,'c' 
2019-06-09,01,17,03080,'o' 
2019-06-09,01,17,03158,'u' 
2019-06-09,01,17,03283,'n' 
2019-06-09,01,17,03361,'t' 
2019-06-09,01,17,03549,'r' 
2019-06-09,01,17,03596,'i' 
2019-06-09,01,17,03721,'e' 
2019-06-09,01,17,03893,'s' 
2019-06-09,01,17,04048,Key.space 
2019-06-09,01,17,04190,'c' 
2019-06-09,01,17,04283,'o' 
2019-06-09,01,17,04456,'k' 
2019-06-09,01,17,04611,'a' 
2019-06-09,01,17,04689,'l' 
2019-06-09,01,17,04752,'i' 
2019-06-09,01,17,04877,'a' 
2019-06-09,01,17,04987,Key.space 
2019-06-09,01,17,05080,'a' 
2019-06-09,01,17,05174,'n' 
2019-06-09,01,17,05268,'d' 
2019-06-09,01,17,05393,Key.space 
2019-06-09,01,17,05486,'c' 
2019-06-09,01,17,05564,'o' 
2019-06-09,01,17,05643,'n' 
2019-06-09,01,17,05767,'s' 
2019-06-09,01,17,05956,'o' 
2019-06-09,01,17,06095,'n' 
2019-06-09,01,17,06221,'a' 
2019-06-09,01,17,06361,'n' 
2019-06-09,01,17,06564,'t' 
2019-06-09,01,17,06673,'i' 
2019-06-09,01,17,06830,'a' 
2019-06-09,01,17,06970,Key.space 
2019-06-09,01,17,07096,'t' 
2019-06-09,01,17,07190,'h' 
2019-06-09,01,17,07284,'e' 
2019-06-09,01,17,07378,'r' 
2019-06-09,01,17,07486,Key.space 
2019-06-09,01,17,07642,'l' 
2019-06-09,01,17,07737,'i' 
2019-06-09,01,17,07798,'v' 
2019-06-09,01,17,07877,'e' 
2019-06-09,01,17,07956,Key.space 
2019-06-09,01,17,08081,'t' 
2019-06-09,01,17,08159,'h' 
2019-06-09,01,17,08284,'e' 
2019-06-09,01,17,08314,Key.space 
2019-06-09,01,17,08487,'b' 
2019-06-09,01,17,08596,'l' 
2019-06-09,01,17,08815,'o' 
2019-06-09,01,17,08909,'i' 
2019-06-09,01,17,09017,'n' 
2019-06-09,01,17,09112,'d' 
2019-06-09,01,17,09689,Key.space 
2019-06-09,01,17,09924,'t' 
2019-06-09,01,17,10033,'e' 
2019-06-09,01,17,10534,'t' 
2019-06-09,01,17,10751,'s' 
2019-06-09,01,17,10861,Key.space 
2019-06-09,01,17,11002,'s' 
2019-06-09,01,17,11190,'e' 
2019-06-09,01,17,11299,'p' 
2019-06-09,01,17,11377,'r' 
2019-06-09,01,17,11502,'a' 
2019-06-09,01,17,11643,'t' 
2019-06-09,01,17,11768,'e' 
2019-06-09,01,17,11971,'d' 
2019-06-09,01,17,12174,Key.space 
2019-06-09,01,17,12267,'t' 
2019-06-09,01,17,12377,'h' 
2019-06-09,01,17,12470,'e' 
2019-06-09,01,17,12550,Key.space 
2019-06-09,01,17,12643,'l' 
2019-06-09,01,17,12705,'i' 
2019-06-09,01,17,12768,'v' 
2019-06-09,01,17,12877,'e' 
2019-06-09,01,17,12923,Key.space 
2019-06-09,01,17,13002,'i' 
2019-06-09,01,17,13112,'n' 
2019-06-09,01,17,13299,Key.space 
2019-06-09,01,17,13503,'b' 
2019-06-09,01,17,13658,'o' 
2019-06-09,01,17,13830,'o' 
2019-06-09,01,17,13971,'k' 
2019-06-09,01,17,14158,'m' 
2019-06-09,01,17,14331,'a' 
2019-06-09,01,17,14424,'r' 
2019-06-09,01,17,14471,'k' 
2019-06-09,01,17,14830,'s' 
2019-06-09,01,17,15111,'g' 
2019-06-09,01,17,15283,'r' 
2019-06-09,01,17,15424,'o' 
2019-06-09,01,17,15534,'v' 
2019-06-09,01,17,15659,'e' 
2019-06-09,01,17,15752,Key.space 
2019-06-09,01,17,15877,'r' 
2019-06-09,01,17,15955,'i' 
2019-06-09,01,17,16095,'g' 
2019-06-09,01,17,16205,'h' 
2019-06-09,01,17,16283,'t' 
