date,time[h],time[m],time[s],pressed
2019-05-01,15,07,24574,'f' 
2019-05-01,15,07,24684,'a' 
2019-05-01,15,07,24809,'r' 
2019-05-01,15,07,25027,Key.space 
2019-05-01,15,07,25245,'f' 
2019-05-01,15,07,25370,'a' 
2019-05-01,15,07,25480,'r' 
2019-05-01,15,07,25964,Key.space 
2019-05-01,15,07,26230,'a' 
2019-05-01,15,07,26495,'w' 
2019-05-01,15,07,26620,'a' 
2019-05-01,15,07,26871,'y' 
2019-05-01,15,07,27308,Key.space 
2019-05-01,15,07,27949,'b' 
2019-05-01,15,07,28090,'e' 
2019-05-01,15,07,28340,'h' 
2019-05-01,15,07,28465,'i' 
2019-05-01,15,07,28825,'n' 
2019-05-01,15,07,29277,'d' 
2019-05-01,15,07,29449,Key.space 
2019-05-01,15,07,30512,'t' 
2019-05-01,15,07,30621,'h' 
2019-05-01,15,07,30730,'e' 
2019-05-01,15,07,30840,Key.space 
2019-05-01,15,07,31152,'w' 
2019-05-01,15,07,31339,'o' 
2019-05-01,15,07,31527,'r' 
2019-05-01,15,07,31730,'d' 
2019-05-01,15,07,32480,Key.space 
2019-05-01,15,07,32933,'m' 
2019-05-01,15,07,33355,'o' 
2019-05-01,15,07,33496,'u' 
2019-05-01,15,07,33668,'n' 
2019-05-01,15,07,33840,'t' 
2019-05-01,15,07,34043,'a' 
2019-05-01,15,07,34418,'i' 
2019-05-01,15,07,34745,'s' 
2019-05-01,15,07,36215,Key.space 
2019-05-01,15,07,36825,'f' 
2019-05-01,15,07,36918,'a' 
2019-05-01,15,07,37058,'r' 
2019-05-01,15,07,37246,Key.space 
2019-05-01,15,07,37995,'f' 
2019-05-01,15,07,38184,'r' 
2019-05-01,15,07,38309,'o' 
2019-05-01,15,07,38464,'m' 
2019-05-01,15,07,38809,Key.space 
2019-05-01,15,07,39449,'t' 
2019-05-01,15,07,39590,'h' 
2019-05-01,15,07,39683,'e' 
2019-05-01,15,07,39840,Key.space 
2019-05-01,15,07,40981,'c' 
2019-05-01,15,07,41184,'o' 
2019-05-01,15,07,41246,'u' 
2019-05-01,15,07,41433,'n' 
2019-05-01,15,07,41559,'t' 
2019-05-01,15,07,41793,'r' 
2019-05-01,15,07,42074,'i' 
2019-05-01,15,07,42167,'e' 
2019-05-01,15,07,42293,'s' 
2019-05-01,15,07,42558,Key.space 
2019-05-01,15,07,44028,'c' 
2019-05-01,15,07,44168,'o' 
2019-05-01,15,07,44808,'k' 
2019-05-01,15,07,45215,'a' 
2019-05-01,15,07,45620,'l' 
2019-05-01,15,07,45778,'i' 
2019-05-01,15,07,45964,'a' 
2019-05-01,15,07,46699,Key.space 
2019-05-01,15,07,47043,'a' 
2019-05-01,15,07,47231,'n' 
2019-05-01,15,07,47356,'d' 
2019-05-01,15,07,47481,Key.space 
2019-05-01,15,07,48309,'c' 
2019-05-01,15,07,48621,'o' 
2019-05-01,15,07,48746,'n' 
2019-05-01,15,07,49793,'s' 
2019-05-01,15,07,50199,'o' 
2019-05-01,15,07,50325,'n' 
2019-05-01,15,07,53198,'a' 
2019-05-01,15,07,53464,'n' 
2019-05-01,15,07,53949,'t' 
2019-05-01,15,07,54136,'i' 
2019-05-01,15,07,54339,'a' 
2019-05-01,15,07,55074,Key.space 
2019-05-01,15,07,55715,'t' 
2019-05-01,15,07,55840,'h' 
2019-05-01,15,07,55918,'e' 
2019-05-01,15,07,56043,'r' 
2019-05-01,15,07,56184,'e' 
2019-05-01,15,07,56417,Key.space 
2019-05-01,15,07,56762,'l' 
2019-05-01,15,07,56949,'i' 
2019-05-01,15,07,57199,'v' 
2019-05-01,15,07,57324,'e' 
2019-05-01,15,07,57762,Key.space 
2019-05-01,15,07,58168,'t' 
2019-05-01,15,07,58355,'h' 
2019-05-01,15,07,58433,'e' 
2019-05-01,15,07,58574,Key.space 
2019-05-01,15,07,58856,'b' 
2019-05-01,15,07,59058,'l' 
2019-05-01,15,07,59153,'i' 
2019-05-01,15,07,59480,'n' 
2019-05-01,15,07,59683,'d' 
2019-05-01,15,08,00026,Key.space 
2019-05-01,15,08,00683,'t' 
2019-05-01,15,08,00793,'e' 
2019-05-01,15,08,01403,'x' 
