date,time[h],time[m],time[s],pressed
2019-04-30,22,59,01906,Key.num_lock 
2019-04-30,22,59,01953,Key.num_lock 
2019-04-30,22,59,02610,'f' 
2019-04-30,22,59,02750,'a' 
2019-04-30,22,59,03032,'r' 
2019-04-30,22,59,03375,Key.space 
2019-04-30,22,59,03813,'f' 
2019-04-30,22,59,03969,'a' 
2019-04-30,22,59,04156,'r' 
2019-04-30,22,59,04421,Key.space 
2019-04-30,22,59,04656,'a' 
2019-04-30,22,59,05000,'w' 
2019-04-30,22,59,05218,'a' 
2019-04-30,22,59,05704,'y' 
2019-04-30,22,59,06360,Key.space 
2019-04-30,22,59,07749,'b' 
2019-04-30,22,59,08032,'e' 
2019-04-30,22,59,08437,'h' 
2019-04-30,22,59,08671,'i' 
2019-04-30,22,59,09000,'n' 
2019-04-30,22,59,09329,'d' 
2019-04-30,22,59,10110,Key.space 
2019-04-30,22,59,10640,'t' 
2019-04-30,22,59,10984,'h' 
2019-04-30,22,59,11140,'e' 
2019-04-30,22,59,11265,Key.space 
2019-04-30,22,59,11562,'w' 
2019-04-30,22,59,11702,'o' 
2019-04-30,22,59,11921,'r' 
2019-04-30,22,59,12094,'d' 
2019-04-30,22,59,12313,Key.space 
2019-04-30,22,59,13391,'m' 
2019-04-30,22,59,13672,'o' 
2019-04-30,22,59,13922,'u' 
2019-04-30,22,59,16094,'n' 
2019-04-30,22,59,16327,'t' 
2019-04-30,22,59,17032,'a' 
2019-04-30,22,59,17141,'i' 
2019-04-30,22,59,17516,'n' 
2019-04-30,22,59,17687,'s' 
2019-04-30,22,59,18532,Key.space 
2019-04-30,22,59,19266,'f' 
2019-04-30,22,59,19407,'a' 
2019-04-30,22,59,19624,'r' 
2019-04-30,22,59,19782,Key.space 
2019-04-30,22,59,19999,'f' 
2019-04-30,22,59,20188,'r' 
2019-04-30,22,59,20422,'o' 
2019-04-30,22,59,20687,'m' 
2019-04-30,22,59,20891,Key.space 
2019-04-30,22,59,22000,'t' 
2019-04-30,22,59,22125,'h' 
2019-04-30,22,59,22250,'e' 
2019-04-30,22,59,22438,Key.space 
2019-04-30,22,59,23141,'c' 
2019-04-30,22,59,23437,'o' 
2019-04-30,22,59,23828,'u' 
2019-04-30,22,59,25999,'n' 
2019-04-30,22,59,26172,'t' 
2019-04-30,22,59,26500,'r' 
2019-04-30,22,59,26687,'i' 
2019-04-30,22,59,26829,'e' 
2019-04-30,22,59,27249,'d' 
2019-04-30,22,59,27469,'s' 
2019-04-30,22,59,28141,Key.backspace 
2019-04-30,22,59,28327,Key.backspace 
2019-04-30,22,59,28579,'s' 
2019-04-30,22,59,29422,Key.space 
2019-04-30,22,59,30329,'c' 
2019-04-30,22,59,30578,'o' 
2019-04-30,22,59,31813,'k' 
2019-04-30,22,59,32031,'a' 
2019-04-30,22,59,32781,'l' 
2019-04-30,22,59,33031,'i' 
2019-04-30,22,59,33282,'l' 
2019-04-30,22,59,33454,'a' 
2019-04-30,22,59,35469,Key.backspace 
2019-04-30,22,59,36531,Key.backspace 
2019-04-30,22,59,36782,'a' 
2019-04-30,22,59,37453,Key.space 
2019-04-30,22,59,37984,'a' 
2019-04-30,22,59,38204,'n' 
2019-04-30,22,59,38375,'d' 
2019-04-30,22,59,38562,Key.space 
2019-04-30,22,59,39265,'c' 
2019-04-30,22,59,39827,'o' 
2019-04-30,22,59,40265,'n' 
2019-04-30,22,59,41562,'o' 
2019-04-30,22,59,42094,'s' 
2019-04-30,22,59,42469,'o' 
2019-04-30,22,59,43156,'n' 
2019-04-30,22,59,43313,'a' 
2019-04-30,22,59,43719,'t' 
2019-04-30,22,59,43843,'i' 
2019-04-30,22,59,44110,'a' 
