date,time[h],time[m],time[s],pressed
2019-06-09,11,43,08483,'f' 
2019-06-09,11,43,08608,'a' 
2019-06-09,11,43,08748,'r' 
2019-06-09,11,43,08889,Key.space 
2019-06-09,11,43,08982,'f' 
2019-06-09,11,43,09123,'a' 
2019-06-09,11,43,09248,'r' 
2019-06-09,11,43,09326,Key.space 
2019-06-09,11,43,09498,'a' 
2019-06-09,11,43,09654,'w' 
2019-06-09,11,43,09780,'a' 
2019-06-09,11,43,09889,'y' 
2019-06-09,11,43,10046,Key.space 
2019-06-09,11,43,10217,'b' 
2019-06-09,11,43,10311,'e' 
2019-06-09,11,43,10404,'h' 
2019-06-09,11,43,10436,'i' 
2019-06-09,11,43,11045,'n' 
2019-06-09,11,43,11217,'g' 
2019-06-09,11,43,11343,Key.space 
2019-06-09,11,43,11546,'t' 
2019-06-09,11,43,11624,'h' 
2019-06-09,11,43,11732,'e' 
2019-06-09,11,43,11843,Key.space 
2019-06-09,11,43,11983,'w' 
2019-06-09,11,43,12077,'o' 
2019-06-09,11,43,12218,'r' 
2019-06-09,11,43,12436,'d' 
2019-06-09,11,43,12451,Key.space 
2019-06-09,11,43,12593,'m' 
2019-06-09,11,43,12718,'o' 
2019-06-09,11,43,12843,'u' 
2019-06-09,11,43,12968,'n' 
2019-06-09,11,43,13076,'t' 
2019-06-09,11,43,13202,'a' 
2019-06-09,11,43,13295,'i' 
2019-06-09,11,43,13406,'n' 
2019-06-09,11,43,13514,'s' 
2019-06-09,11,43,13640,Key.space 
2019-06-09,11,43,13702,'f' 
2019-06-09,11,43,13827,'a' 
2019-06-09,11,43,13936,'r' 
2019-06-09,11,43,14030,Key.space 
2019-06-09,11,43,14124,'f' 
2019-06-09,11,43,14234,'r' 
2019-06-09,11,43,14279,'o' 
2019-06-09,11,43,14342,'m' 
2019-06-09,11,43,14529,Key.space 
2019-06-09,11,43,14608,'t' 
2019-06-09,11,43,14718,'h' 
2019-06-09,11,43,14795,'e' 
2019-06-09,11,43,14921,Key.space 
2019-06-09,11,43,14984,'c' 
2019-06-09,11,43,15031,'o' 
2019-06-09,11,43,15108,'u' 
2019-06-09,11,43,15264,'n' 
2019-06-09,11,43,15358,'t' 
2019-06-09,11,43,15530,'r' 
2019-06-09,11,43,15623,'i' 
2019-06-09,11,43,15702,'e' 
2019-06-09,11,43,15889,'s' 
2019-06-09,11,43,16062,Key.space 
2019-06-09,11,43,16248,'c' 
2019-06-09,11,43,16326,'o' 
2019-06-09,11,43,16484,'k' 
2019-06-09,11,43,16623,'a' 
2019-06-09,11,43,16686,'l' 
2019-06-09,11,43,16765,'i' 
2019-06-09,11,43,16889,'a' 
2019-06-09,11,43,17343,Key.space 
2019-06-09,11,43,17452,'a' 
2019-06-09,11,43,17561,'n' 
2019-06-09,11,43,17656,'d' 
2019-06-09,11,43,17780,Key.space 
2019-06-09,11,43,17874,'c' 
2019-06-09,11,43,17952,'o' 
2019-06-09,11,43,18077,'n' 
2019-06-09,11,43,18233,'s' 
2019-06-09,11,43,18326,'o' 
2019-06-09,11,43,18452,'n' 
2019-06-09,11,43,18576,'a' 
2019-06-09,11,43,19671,'n' 
2019-06-09,11,43,19812,'t' 
2019-06-09,11,43,19937,'i' 
2019-06-09,11,43,20093,'a' 
2019-06-09,11,43,20249,Key.space 
2019-06-09,11,43,20546,'t' 
2019-06-09,11,43,20671,'h' 
2019-06-09,11,43,20734,'e' 
2019-06-09,11,43,20812,'r' 
2019-06-09,11,43,20889,Key.space 
2019-06-09,11,43,20983,'l' 
2019-06-09,11,43,21062,'i' 
2019-06-09,11,43,21124,'v' 
2019-06-09,11,43,21217,'e' 
2019-06-09,11,43,21265,Key.space 
2019-06-09,11,43,21437,'t' 
2019-06-09,11,43,21499,'h' 
2019-06-09,11,43,21608,'e' 
2019-06-09,11,43,21640,Key.space 
2019-06-09,11,43,21827,'b' 
2019-06-09,11,43,21968,'l' 
2019-06-09,11,43,22233,'i' 
2019-06-09,11,43,22483,'n' 
2019-06-09,11,43,22608,'d' 
2019-06-09,11,43,22748,Key.space 
2019-06-09,11,43,22983,'t' 
2019-06-09,11,43,23171,'e' 
2019-06-09,11,43,23358,'x' 
2019-06-09,11,43,23546,'t' 
2019-06-09,11,43,23702,'s' 
2019-06-09,11,43,23874,Key.space 
2019-06-09,11,43,23952,'s' 
2019-06-09,11,43,24109,'e' 
2019-06-09,11,43,24265,'p' 
2019-06-09,11,43,24389,'a' 
2019-06-09,11,43,24530,'r' 
2019-06-09,11,43,24718,'r' 
2019-06-09,11,43,24780,'a' 
2019-06-09,11,43,24921,'t' 
2019-06-09,11,43,25062,'e' 
2019-06-09,11,43,25248,'d' 
2019-06-09,11,43,25405,Key.space 
2019-06-09,11,43,25482,'t' 
2019-06-09,11,43,25592,'h' 
2019-06-09,11,43,25686,'e' 
2019-06-09,11,43,25764,Key.space 
2019-06-09,11,43,25842,'l' 
2019-06-09,11,43,25921,'i' 
2019-06-09,11,43,25999,'v' 
2019-06-09,11,43,26123,'e' 
2019-06-09,11,43,26139,Key.space 
2019-06-09,11,43,26218,'i' 
2019-06-09,11,43,26327,'n' 
2019-06-09,11,43,26498,Key.space 
2019-06-09,11,43,26640,'b' 
2019-06-09,11,43,26748,'o' 
2019-06-09,11,43,26921,'o' 
2019-06-09,11,43,27076,'k' 
2019-06-09,11,43,27264,'m' 
2019-06-09,11,43,27389,'a' 
2019-06-09,11,43,27514,'r' 
2019-06-09,11,43,27593,'k' 
2019-06-09,11,43,27765,'s' 
2019-06-09,11,43,28030,'g' 
2019-06-09,11,43,28187,'r' 
2019-06-09,11,43,28280,'o' 
2019-06-09,11,43,28421,'v' 
2019-06-09,11,43,28546,'e' 
2019-06-09,11,43,28592,Key.space 
2019-06-09,11,43,28718,'r' 
2019-06-09,11,43,28796,'i' 
2019-06-09,11,43,28936,'g' 
2019-06-09,11,43,29046,'h' 
2019-06-09,11,43,29156,'t' 
