date,time[h],time[m],time[s],pressed
2019-04-27,14,52,02236,'f' 
2019-04-27,14,52,02360,'a' 
2019-04-27,14,52,02470,'r' 
2019-04-27,14,52,02688,Key.space 
2019-04-27,14,52,02813,'f' 
2019-04-27,14,52,02908,'a' 
2019-04-27,14,52,03033,'r' 
2019-04-27,14,52,03251,Key.space 
2019-04-27,14,52,03517,'w' 
2019-04-27,14,52,03610,'a' 
2019-04-27,14,52,05157,'a' 
2019-04-27,14,52,05438,'y' 
2019-04-27,14,52,05877,Key.space 
2019-04-27,14,52,06376,'b' 
2019-04-27,14,52,06485,'e' 
2019-04-27,14,52,06657,'h' 
2019-04-27,14,52,06736,'i' 
2019-04-27,14,52,06891,'n' 
2019-04-27,14,52,06985,'d' 
2019-04-27,14,52,07094,Key.space 
2019-04-27,14,52,07236,'t' 
2019-04-27,14,52,07360,'h' 
2019-04-27,14,52,07454,'e' 
2019-04-27,14,52,07548,Key.space 
2019-04-27,14,52,07641,'w' 
2019-04-27,14,52,07735,'o' 
2019-04-27,14,52,07798,'r' 
2019-04-27,14,52,07969,'d' 
2019-04-27,14,52,08048,Key.space 
2019-04-27,14,52,08252,'m' 
2019-04-27,14,52,08330,'o' 
2019-04-27,14,52,08423,'u' 
2019-04-27,14,52,08580,'n' 
2019-04-27,14,52,08705,'t' 
2019-04-27,14,52,08845,'a' 
2019-04-27,14,52,08908,'i' 
2019-04-27,14,52,09033,'n' 
2019-04-27,14,52,09141,'s' 
2019-04-27,14,52,09282,Key.space 
2019-04-27,14,52,09345,'f' 
2019-04-27,14,52,09454,'a' 
2019-04-27,14,52,09594,'r' 
2019-04-27,14,52,09673,Key.space 
2019-04-27,14,52,09782,'f' 
2019-04-27,14,52,09891,'r' 
2019-04-27,14,52,09954,'o' 
2019-04-27,14,52,10079,'m' 
2019-04-27,14,52,10455,Key.space 
2019-04-27,14,52,10580,'t' 
2019-04-27,14,52,10689,'h' 
2019-04-27,14,52,10767,'e' 
2019-04-27,14,52,10861,Key.space 
2019-04-27,14,52,10986,'c' 
2019-04-27,14,52,11032,'o' 
2019-04-27,14,52,11095,'u' 
2019-04-27,14,52,11205,'n' 
2019-04-27,14,52,11313,'t' 
2019-04-27,14,52,11486,'r' 
2019-04-27,14,52,11579,'i' 
2019-04-27,14,52,11673,'e' 
2019-04-27,14,52,11845,'s' 
2019-04-27,14,52,11939,Key.space 
2019-04-27,14,52,12079,'c' 
2019-04-27,14,52,12188,'o' 
2019-04-27,14,52,12361,'k' 
2019-04-27,14,52,12517,'a' 
2019-04-27,14,52,12564,'l' 
2019-04-27,14,52,12658,'i' 
2019-04-27,14,52,12783,'a' 
2019-04-27,14,52,12861,Key.space 
2019-04-27,14,52,12969,'a' 
2019-04-27,14,52,13095,'n' 
2019-04-27,14,52,13267,'d' 
2019-04-27,14,52,13392,Key.space 
2019-04-27,14,52,13532,'c' 
2019-04-27,14,52,13642,'o' 
2019-04-27,14,52,13752,'n' 
2019-04-27,14,52,14142,'s' 
2019-04-27,14,52,14361,'o' 
2019-04-27,14,52,14908,'n' 
2019-04-27,14,52,15047,'a' 
2019-04-27,14,52,15203,'n' 
2019-04-27,14,52,15344,'t' 
2019-04-27,14,52,15439,'i' 
2019-04-27,14,52,15547,'a' 
2019-04-27,14,52,15720,Key.space 
2019-04-27,14,52,15813,'t' 
2019-04-27,14,52,15908,'h' 
2019-04-27,14,52,16000,'e' 
2019-04-27,14,52,16078,'r' 
2019-04-27,14,52,16235,'e' 
2019-04-27,14,52,16282,Key.space 
2019-04-27,14,52,16392,'l' 
2019-04-27,14,52,16469,'i' 
2019-04-27,14,52,16516,'v' 
2019-04-27,14,52,16594,'e' 
2019-04-27,14,52,16689,Key.space 
2019-04-27,14,52,16797,'t' 
2019-04-27,14,52,16891,'h' 
2019-04-27,14,52,16986,'e' 
2019-04-27,14,52,17048,Key.space 
2019-04-27,14,52,17203,'b' 
2019-04-27,14,52,17267,'l' 
2019-04-27,14,52,17501,'i' 
2019-04-27,14,52,17673,'n' 
2019-04-27,14,52,17797,'d' 
2019-04-27,14,52,17939,Key.space 
2019-04-27,14,52,18033,'t' 
2019-04-27,14,52,18127,'e' 
2019-04-27,14,52,18330,'x' 
2019-04-27,14,52,18500,'t' 
2019-04-27,14,52,18673,'s' 
