date,time[h],time[m],time[s],pressed
2019-06-16,01,00,07272,'f' 
2019-06-16,01,00,07381,'a' 
2019-06-16,01,00,07505,'r' 
2019-06-16,01,00,07600,Key.space 
2019-06-16,01,00,07724,'f' 
2019-06-16,01,00,07866,'a' 
2019-06-16,01,00,07975,'r' 
2019-06-16,01,00,08131,Key.space 
2019-06-16,01,00,08271,'a' 
2019-06-16,01,00,08397,'w' 
2019-06-16,01,00,08522,'a' 
2019-06-16,01,00,08631,'y' 
2019-06-16,01,00,08787,Key.space 
2019-06-16,01,00,08959,'b' 
2019-06-16,01,00,09068,'e' 
2019-06-16,01,00,09194,'h' 
2019-06-16,01,00,09349,'i' 
2019-06-16,01,00,09663,'n' 
2019-06-16,01,00,09928,'d' 
2019-06-16,01,00,10271,Key.space 
2019-06-16,01,00,10382,'t' 
2019-06-16,01,00,10459,'h' 
2019-06-16,01,00,10552,'e' 
2019-06-16,01,00,10662,Key.space 
2019-06-16,01,00,10756,'w' 
2019-06-16,01,00,10834,'o' 
2019-06-16,01,00,10897,'r' 
2019-06-16,01,00,11099,'d' 
2019-06-16,01,00,11130,Key.space 
2019-06-16,01,00,11319,'m' 
2019-06-16,01,00,11444,'o' 
2019-06-16,01,00,11569,'u' 
2019-06-16,01,00,11740,'n' 
2019-06-16,01,00,11787,'t' 
2019-06-16,01,00,11974,'a' 
2019-06-16,01,00,11990,'i' 
2019-06-16,01,00,12100,'n' 
2019-06-16,01,00,12256,'s' 
2019-06-16,01,00,12475,Key.space 
2019-06-16,01,00,12584,'f' 
2019-06-16,01,00,12709,'a' 
2019-06-16,01,00,12819,'r' 
2019-06-16,01,00,12928,Key.space 
2019-06-16,01,00,13006,'f' 
2019-06-16,01,00,13115,'r' 
2019-06-16,01,00,13162,'o' 
2019-06-16,01,00,13271,'m' 
2019-06-16,01,00,13428,Key.space 
2019-06-16,01,00,13490,'t' 
2019-06-16,01,00,13615,'h' 
2019-06-16,01,00,13647,'e' 
2019-06-16,01,00,13802,Key.space 
2019-06-16,01,00,13834,'c' 
2019-06-16,01,00,13912,'o' 
2019-06-16,01,00,14037,'u' 
2019-06-16,01,00,14256,'n' 
2019-06-16,01,00,14365,'t' 
2019-06-16,01,00,14568,'r' 
2019-06-16,01,00,14646,'i' 
2019-06-16,01,00,14741,'e' 
2019-06-16,01,00,14944,'s' 
2019-06-16,01,00,15146,Key.space 
2019-06-16,01,00,15240,'c' 
2019-06-16,01,00,15365,'o' 
2019-06-16,01,00,15537,'k' 
2019-06-16,01,00,15662,'a' 
2019-06-16,01,00,15724,'l' 
2019-06-16,01,00,15803,'i' 
2019-06-16,01,00,15881,'a' 
2019-06-16,01,00,15990,Key.space 
2019-06-16,01,00,16115,'a' 
2019-06-16,01,00,16241,'n' 
2019-06-16,01,00,16335,'d' 
2019-06-16,01,00,16459,Key.space 
2019-06-16,01,00,16554,'c' 
2019-06-16,01,00,16646,'o' 
2019-06-16,01,00,16724,'n' 
2019-06-16,01,00,16975,'s' 
2019-06-16,01,00,17521,'o' 
2019-06-16,01,00,17678,'n' 
2019-06-16,01,00,17913,'a' 
2019-06-16,01,00,18115,'n' 
2019-06-16,01,00,18241,'t' 
2019-06-16,01,00,18350,'i' 
2019-06-16,01,00,18459,'a' 
2019-06-16,01,00,18631,Key.space 
2019-06-16,01,00,18772,'t' 
2019-06-16,01,00,18865,'h' 
2019-06-16,01,00,18943,'e' 
2019-06-16,01,00,19037,'r' 
2019-06-16,01,00,19115,Key.space 
2019-06-16,01,00,19240,'l' 
2019-06-16,01,00,19334,'i' 
2019-06-16,01,00,19380,'v' 
2019-06-16,01,00,19475,'e' 
2019-06-16,01,00,19538,Key.space 
2019-06-16,01,00,19662,'t' 
2019-06-16,01,00,19725,'h' 
2019-06-16,01,00,19835,'e' 
2019-06-16,01,00,19882,Key.space 
2019-06-16,01,00,20053,'b' 
2019-06-16,01,00,20147,'l' 
2019-06-16,01,00,20319,'i' 
2019-06-16,01,00,20756,'n' 
2019-06-16,01,00,20865,'d' 
2019-06-16,01,00,21037,Key.space 
2019-06-16,01,00,21131,'t' 
2019-06-16,01,00,21256,'e' 
2019-06-16,01,00,21428,'x' 
2019-06-16,01,00,21647,'t' 
2019-06-16,01,00,21850,'s' 
2019-06-16,01,00,22021,Key.space 
2019-06-16,01,00,22240,'s' 
2019-06-16,01,00,22474,'e' 
2019-06-16,01,00,22631,'p' 
2019-06-16,01,00,22662,'r' 
2019-06-16,01,00,22787,'a' 
2019-06-16,01,00,22913,'t' 
2019-06-16,01,00,23053,'e' 
2019-06-16,01,00,23443,'d' 
2019-06-16,01,00,23568,Key.space 
2019-06-16,01,00,23647,'t' 
2019-06-16,01,00,23756,'h' 
2019-06-16,01,00,23849,'e' 
2019-06-16,01,00,23928,'y' 
2019-06-16,01,00,24099,Key.space 
2019-06-16,01,00,24194,'l' 
2019-06-16,01,00,24287,'i' 
2019-06-16,01,00,24396,'v' 
2019-06-16,01,00,24490,'e' 
2019-06-16,01,00,24490,Key.space 
2019-06-16,01,00,24600,'i' 
2019-06-16,01,00,24678,'n' 
2019-06-16,01,00,24849,Key.space 
2019-06-16,01,00,25037,'b' 
2019-06-16,01,00,25146,'o' 
2019-06-16,01,00,25303,'o' 
2019-06-16,01,00,25459,'k' 
2019-06-16,01,00,25663,'m' 
2019-06-16,01,00,25802,'a' 
2019-06-16,01,00,25928,'r' 
2019-06-16,01,00,25990,'k' 
2019-06-16,01,00,26271,'s' 
2019-06-16,01,00,26491,'g' 
2019-06-16,01,00,26724,'r' 
2019-06-16,01,00,26928,'o' 
2019-06-16,01,00,27037,'v' 
2019-06-16,01,00,27146,'e' 
2019-06-16,01,00,27335,Key.space 
2019-06-16,01,00,27802,'r' 
2019-06-16,01,00,27881,'i' 
2019-06-16,01,00,28022,'g' 
2019-06-16,01,00,28132,'h' 
2019-06-16,01,00,28225,'t' 
