2019-06-15 23:32:10,880: 'f':
2019-06-15 23:32:11,021: 'a':
2019-06-15 23:32:11,099: 'r':
2019-06-15 23:32:11,255: Key.space:
2019-06-15 23:32:11,396: 'f':
2019-06-15 23:32:11,536: 'a':
2019-06-15 23:32:11,662: 'r':
2019-06-15 23:32:12,115: Key.space:
2019-06-15 23:32:12,271: 'w':
2019-06-15 23:32:12,630: Key.backspace:
2019-06-15 23:32:12,911: 'a':
2019-06-15 23:32:13,021: 'w':
2019-06-15 23:32:13,208: 'a':
2019-06-15 23:32:13,396: 'y':
2019-06-15 23:32:13,693: Key.space:
2019-06-15 23:32:14,333: 'b':
2019-06-15 23:32:14,427: 'e':
2019-06-15 23:32:14,552: 'h':
2019-06-15 23:32:14,630: 'i':
2019-06-15 23:32:14,771: 'n':
2019-06-15 23:32:14,896: 'd':
2019-06-15 23:32:15,021: Key.space:
2019-06-15 23:32:15,130: 't':
2019-06-15 23:32:15,224: 'h':
2019-06-15 23:32:15,349: 'e':
2019-06-15 23:32:15,443: Key.space:
2019-06-15 23:32:15,552: 'w':
2019-06-15 23:32:15,724: 'o':
2019-06-15 23:32:15,771: 'r':
2019-06-15 23:32:15,911: 'd':
2019-06-15 23:32:15,911: Key.space:
2019-06-15 23:32:16,068: 'm':
2019-06-15 23:32:16,224: 'o':
2019-06-15 23:32:16,365: 'u':
2019-06-15 23:32:16,521: 'n':
2019-06-15 23:32:16,630: 't':
2019-06-15 23:32:16,771: 'a':
2019-06-15 23:32:16,833: 'i':
2019-06-15 23:32:16,974: 'n':
2019-06-15 23:32:17,036: 's':
2019-06-15 23:32:17,193: Key.space:
2019-06-15 23:32:17,271: 'f':
2019-06-15 23:32:17,365: 'a':
2019-06-15 23:32:17,490: 'r':
2019-06-15 23:32:17,599: Key.space:
2019-06-15 23:32:17,677: 'f':
2019-06-15 23:32:17,786: 'r':
2019-06-15 23:32:17,865: 'o':
2019-06-15 23:32:17,958: 'm':
2019-06-15 23:32:18,146: Key.space:
2019-06-15 23:32:18,224: 't':
2019-06-15 23:32:18,349: 'h':
2019-06-15 23:32:18,411: 'e':
2019-06-15 23:32:18,521: Key.space:
2019-06-15 23:32:18,583: 'c':
2019-06-15 23:32:18,661: 'o':
2019-06-15 23:32:18,725: 'u':
2019-06-15 23:32:18,849: 'n':
2019-06-15 23:32:18,959: 't':
2019-06-15 23:32:19,146: 'r':
2019-06-15 23:32:19,255: 'i':
2019-06-15 23:32:19,333: 'e':
2019-06-15 23:32:19,505: 's':
2019-06-15 23:32:19,615: Key.space:
2019-06-15 23:32:19,708: 'c':
2019-06-15 23:32:19,771: 'o':
2019-06-15 23:32:19,911: 'k':
2019-06-15 23:32:20,068: 'a':
2019-06-15 23:32:20,116: 'l':
2019-06-15 23:32:20,208: 'i':
2019-06-15 23:32:20,302: 'a':
2019-06-15 23:32:20,411: Key.space:
2019-06-15 23:32:20,505: 'a':
2019-06-15 23:32:20,584: 'n':
2019-06-15 23:32:20,693: 'd':
2019-06-15 23:32:20,818: Key.space:
2019-06-15 23:32:20,896: 'c':
2019-06-15 23:32:21,036: 'o':
2019-06-15 23:32:21,083: 'n':
2019-06-15 23:32:21,255: 's':
2019-06-15 23:32:22,083: 'o':
2019-06-15 23:32:22,255: 'n':
2019-06-15 23:32:22,380: 'a':
2019-06-15 23:32:22,552: 'n':
2019-06-15 23:32:22,755: 't':
2019-06-15 23:32:22,849: 'i':
2019-06-15 23:32:23,005: 'a':
2019-06-15 23:32:23,146: Key.space:
2019-06-15 23:32:23,319: 't':
2019-06-15 23:32:23,411: 'h':
2019-06-15 23:32:23,537: 'e':
2019-06-15 23:32:23,583: 'r':
2019-06-15 23:32:23,677: Key.space:
2019-06-15 23:32:23,786: 'l':
2019-06-15 23:32:23,880: 'i':
2019-06-15 23:32:23,896: 'v':
2019-06-15 23:32:23,990: 'e':
2019-06-15 23:32:24,068: Key.space:
2019-06-15 23:32:24,224: 't':
2019-06-15 23:32:24,302: 'h':
2019-06-15 23:32:24,411: 'e':
2019-06-15 23:32:24,458: Key.space:
2019-06-15 23:32:24,646: 'b':
2019-06-15 23:32:24,724: 'l':
2019-06-15 23:32:24,958: 'i':
2019-06-15 23:32:25,115: 'n':
2019-06-15 23:32:25,208: 'd':
2019-06-15 23:32:25,350: Key.space:
2019-06-15 23:32:25,443: 't':
2019-06-15 23:32:25,536: 'e':
2019-06-15 23:32:25,755: 'x':
2019-06-15 23:32:25,959: 't':
2019-06-15 23:32:26,115: 's':
2019-06-15 23:32:26,271: Key.space:
2019-06-15 23:32:26,349: 's':
2019-06-15 23:32:26,536: 'e':
2019-06-15 23:32:26,724: 'p':
2019-06-15 23:32:26,802: 'r':
2019-06-15 23:32:26,943: 'a':
2019-06-15 23:32:27,115: 't':
2019-06-15 23:32:27,240: 'e':
2019-06-15 23:32:27,427: 'd':
2019-06-15 23:32:27,568: Key.space:
2019-06-15 23:32:27,615: 't':
2019-06-15 23:32:27,740: 'h':
2019-06-15 23:32:27,818: 'e':
2019-06-15 23:32:27,943: 'y':
2019-06-15 23:32:28,083: Key.space:
2019-06-15 23:32:28,161: 'l':
2019-06-15 23:32:28,271: 'i':
2019-06-15 23:32:28,365: 'v':
2019-06-15 23:32:28,490: 'e':
2019-06-15 23:32:28,505: Key.space:
2019-06-15 23:32:28,630: 'i':
2019-06-15 23:32:28,724: 'n':
2019-06-15 23:32:28,943: Key.space:
2019-06-15 23:32:29,161: 'b':
2019-06-15 23:32:29,271: 'o':
2019-06-15 23:32:29,943: 'o':
2019-06-15 23:32:30,177: 'k':
2019-06-15 23:32:30,772: 'm':
2019-06-15 23:32:30,927: 'a':
2019-06-15 23:32:31,428: 'r':
2019-06-15 23:32:31,615: 'k':
2019-06-15 23:32:31,896: 's':
2019-06-15 23:32:32,552: 'g':
2019-06-15 23:32:32,693: 'r':
2019-06-15 23:32:32,818: 'o':
2019-06-15 23:32:32,896: 'v':
2019-06-15 23:32:33,005: 'e':
2019-06-15 23:32:33,083: Key.space:
2019-06-15 23:32:33,208: 'r':
2019-06-15 23:32:33,271: 'i':
2019-06-15 23:32:33,411: 'g':
2019-06-15 23:32:33,584: 'h':
2019-06-15 23:32:33,661: 't':
2019-06-15 23:32:40,552: update_title_pos:
2019-06-15 23:32:40,678: findfont: Matching :family=sans-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0 to DejaVu Sans ('C:\\Users\\tzvip\\AppData\\Local\\Programs\\Python\\Python36\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf') with score of 0.050000.:
2019-06-15 23:32:40,880: update_title_pos:
2019-06-15 23:32:41,990: update_title_pos:
