2019-06-09 01:16:54,627: 'f':
2019-06-09 01:16:54,736: 'a':
2019-06-09 01:16:54,861: 'r':
2019-06-09 01:16:54,955: Key.space:
2019-06-09 01:16:55,048: 'f':
2019-06-09 01:16:55,205: 'a':
2019-06-09 01:16:55,315: 'r':
2019-06-09 01:16:55,471: Key.space:
2019-06-09 01:16:55,596: 'a':
2019-06-09 01:16:55,737: 'w':
2019-06-09 01:16:55,862: 'a':
2019-06-09 01:16:55,970: 'y':
2019-06-09 01:16:56,175: Key.space:
2019-06-09 01:16:56,455: 'e':
2019-06-09 01:16:57,470: 'e':
2019-06-09 01:16:58,705: Key.space:
2019-06-09 01:16:58,830: 't':
2019-06-09 01:16:58,939: 'h':
2019-06-09 01:16:59,048: 'e':
2019-06-09 01:16:59,111: Key.space:
2019-06-09 01:16:59,236: 'w':
2019-06-09 01:16:59,345: 'o':
2019-06-09 01:16:59,408: 'r':
2019-06-09 01:16:59,580: Key.space:
2019-06-09 01:16:59,595: 'd':
2019-06-09 01:16:59,736: 'm':
2019-06-09 01:16:59,862: 'o':
2019-06-09 01:17:00,001: 'u':
2019-06-09 01:17:00,158: 'n':
2019-06-09 01:17:00,205: 't':
2019-06-09 01:17:00,377: 'a':
2019-06-09 01:17:00,409: 'i':
2019-06-09 01:17:00,533: 'n':
2019-06-09 01:17:01,142: 's':
2019-06-09 01:17:01,298: Key.space:
2019-06-09 01:17:01,377: 'f':
2019-06-09 01:17:01,533: 'a':
2019-06-09 01:17:01,642: 'r':
2019-06-09 01:17:02,112: Key.space:
2019-06-09 01:17:02,174: 'f':
2019-06-09 01:17:02,284: 'r':
2019-06-09 01:17:02,345: 'o':
2019-06-09 01:17:02,440: 'm':
2019-06-09 01:17:02,595: Key.space:
2019-06-09 01:17:02,689: 't':
2019-06-09 01:17:02,784: 'h':
2019-06-09 01:17:02,861: 'e':
2019-06-09 01:17:02,955: Key.space:
2019-06-09 01:17:03,049: 'c':
2019-06-09 01:17:03,080: 'o':
2019-06-09 01:17:03,158: 'u':
2019-06-09 01:17:03,283: 'n':
2019-06-09 01:17:03,361: 't':
2019-06-09 01:17:03,549: 'r':
2019-06-09 01:17:03,596: 'i':
2019-06-09 01:17:03,721: 'e':
2019-06-09 01:17:03,893: 's':
2019-06-09 01:17:04,048: Key.space:
2019-06-09 01:17:04,190: 'c':
2019-06-09 01:17:04,283: 'o':
2019-06-09 01:17:04,456: 'k':
2019-06-09 01:17:04,611: 'a':
2019-06-09 01:17:04,689: 'l':
2019-06-09 01:17:04,752: 'i':
2019-06-09 01:17:04,877: 'a':
2019-06-09 01:17:04,987: Key.space:
2019-06-09 01:17:05,080: 'a':
2019-06-09 01:17:05,174: 'n':
2019-06-09 01:17:05,268: 'd':
2019-06-09 01:17:05,393: Key.space:
2019-06-09 01:17:05,486: 'c':
2019-06-09 01:17:05,564: 'o':
2019-06-09 01:17:05,643: 'n':
2019-06-09 01:17:05,767: 's':
2019-06-09 01:17:05,956: 'o':
2019-06-09 01:17:06,095: 'n':
2019-06-09 01:17:06,221: 'a':
2019-06-09 01:17:06,361: 'n':
2019-06-09 01:17:06,564: 't':
2019-06-09 01:17:06,673: 'i':
2019-06-09 01:17:06,830: 'a':
2019-06-09 01:17:06,970: Key.space:
2019-06-09 01:17:07,096: 't':
2019-06-09 01:17:07,190: 'h':
2019-06-09 01:17:07,284: 'e':
2019-06-09 01:17:07,378: 'r':
2019-06-09 01:17:07,486: Key.space:
2019-06-09 01:17:07,642: 'l':
2019-06-09 01:17:07,737: 'i':
2019-06-09 01:17:07,798: 'v':
2019-06-09 01:17:07,877: 'e':
2019-06-09 01:17:07,956: Key.space:
2019-06-09 01:17:08,081: 't':
2019-06-09 01:17:08,159: 'h':
2019-06-09 01:17:08,284: 'e':
2019-06-09 01:17:08,314: Key.space:
2019-06-09 01:17:08,487: 'b':
2019-06-09 01:17:08,596: 'l':
2019-06-09 01:17:08,815: 'o':
2019-06-09 01:17:08,909: 'i':
2019-06-09 01:17:09,017: 'n':
2019-06-09 01:17:09,112: 'd':
2019-06-09 01:17:09,689: Key.space:
2019-06-09 01:17:09,924: 't':
2019-06-09 01:17:10,033: 'e':
2019-06-09 01:17:10,534: 't':
2019-06-09 01:17:10,751: 's':
2019-06-09 01:17:10,861: Key.space:
2019-06-09 01:17:11,002: 's':
2019-06-09 01:17:11,190: 'e':
2019-06-09 01:17:11,299: 'p':
2019-06-09 01:17:11,377: 'r':
2019-06-09 01:17:11,502: 'a':
2019-06-09 01:17:11,643: 't':
2019-06-09 01:17:11,768: 'e':
2019-06-09 01:17:11,971: 'd':
2019-06-09 01:17:12,174: Key.space:
2019-06-09 01:17:12,267: 't':
2019-06-09 01:17:12,377: 'h':
2019-06-09 01:17:12,470: 'e':
2019-06-09 01:17:12,550: Key.space:
2019-06-09 01:17:12,643: 'l':
2019-06-09 01:17:12,705: 'i':
2019-06-09 01:17:12,768: 'v':
2019-06-09 01:17:12,877: 'e':
2019-06-09 01:17:12,923: Key.space:
2019-06-09 01:17:13,002: 'i':
2019-06-09 01:17:13,112: 'n':
2019-06-09 01:17:13,299: Key.space:
2019-06-09 01:17:13,503: 'b':
2019-06-09 01:17:13,658: 'o':
2019-06-09 01:17:13,830: 'o':
2019-06-09 01:17:13,971: 'k':
2019-06-09 01:17:14,158: 'm':
2019-06-09 01:17:14,331: 'a':
2019-06-09 01:17:14,424: 'r':
2019-06-09 01:17:14,471: 'k':
2019-06-09 01:17:14,830: 's':
2019-06-09 01:17:15,111: 'g':
2019-06-09 01:17:15,283: 'r':
2019-06-09 01:17:15,424: 'o':
2019-06-09 01:17:15,534: 'v':
2019-06-09 01:17:15,659: 'e':
2019-06-09 01:17:15,752: Key.space:
2019-06-09 01:17:15,877: 'r':
2019-06-09 01:17:15,955: 'i':
2019-06-09 01:17:16,095: 'g':
2019-06-09 01:17:16,205: 'h':
2019-06-09 01:17:16,283: 't':
2019-06-09 01:17:24,001: update_title_pos:
2019-06-09 01:17:24,048: findfont: Matching :family=sans-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0 to DejaVu Sans ('C:\\Users\\tzvip\\AppData\\Local\\Programs\\Python\\Python36\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf') with score of 0.050000.:
2019-06-09 01:17:24,142: update_title_pos:
