2019-06-09 11:43:08,483: 'f':
2019-06-09 11:43:08,608: 'a':
2019-06-09 11:43:08,748: 'r':
2019-06-09 11:43:08,889: Key.space:
2019-06-09 11:43:08,982: 'f':
2019-06-09 11:43:09,123: 'a':
2019-06-09 11:43:09,248: 'r':
2019-06-09 11:43:09,326: Key.space:
2019-06-09 11:43:09,498: 'a':
2019-06-09 11:43:09,654: 'w':
2019-06-09 11:43:09,780: 'a':
2019-06-09 11:43:09,889: 'y':
2019-06-09 11:43:10,046: Key.space:
2019-06-09 11:43:10,217: 'b':
2019-06-09 11:43:10,311: 'e':
2019-06-09 11:43:10,404: 'h':
2019-06-09 11:43:10,436: 'i':
2019-06-09 11:43:11,045: 'n':
2019-06-09 11:43:11,217: 'g':
2019-06-09 11:43:11,343: Key.space:
2019-06-09 11:43:11,546: 't':
2019-06-09 11:43:11,624: 'h':
2019-06-09 11:43:11,732: 'e':
2019-06-09 11:43:11,843: Key.space:
2019-06-09 11:43:11,983: 'w':
2019-06-09 11:43:12,077: 'o':
2019-06-09 11:43:12,218: 'r':
2019-06-09 11:43:12,436: 'd':
2019-06-09 11:43:12,451: Key.space:
2019-06-09 11:43:12,593: 'm':
2019-06-09 11:43:12,718: 'o':
2019-06-09 11:43:12,843: 'u':
2019-06-09 11:43:12,968: 'n':
2019-06-09 11:43:13,076: 't':
2019-06-09 11:43:13,202: 'a':
2019-06-09 11:43:13,295: 'i':
2019-06-09 11:43:13,406: 'n':
2019-06-09 11:43:13,514: 's':
2019-06-09 11:43:13,640: Key.space:
2019-06-09 11:43:13,702: 'f':
2019-06-09 11:43:13,827: 'a':
2019-06-09 11:43:13,936: 'r':
2019-06-09 11:43:14,030: Key.space:
2019-06-09 11:43:14,124: 'f':
2019-06-09 11:43:14,234: 'r':
2019-06-09 11:43:14,279: 'o':
2019-06-09 11:43:14,342: 'm':
2019-06-09 11:43:14,529: Key.space:
2019-06-09 11:43:14,608: 't':
2019-06-09 11:43:14,718: 'h':
2019-06-09 11:43:14,795: 'e':
2019-06-09 11:43:14,921: Key.space:
2019-06-09 11:43:14,984: 'c':
2019-06-09 11:43:15,031: 'o':
2019-06-09 11:43:15,108: 'u':
2019-06-09 11:43:15,264: 'n':
2019-06-09 11:43:15,358: 't':
2019-06-09 11:43:15,530: 'r':
2019-06-09 11:43:15,623: 'i':
2019-06-09 11:43:15,702: 'e':
2019-06-09 11:43:15,889: 's':
2019-06-09 11:43:16,062: Key.space:
2019-06-09 11:43:16,248: 'c':
2019-06-09 11:43:16,326: 'o':
2019-06-09 11:43:16,484: 'k':
2019-06-09 11:43:16,623: 'a':
2019-06-09 11:43:16,686: 'l':
2019-06-09 11:43:16,765: 'i':
2019-06-09 11:43:16,889: 'a':
2019-06-09 11:43:17,343: Key.space:
2019-06-09 11:43:17,452: 'a':
2019-06-09 11:43:17,561: 'n':
2019-06-09 11:43:17,656: 'd':
2019-06-09 11:43:17,780: Key.space:
2019-06-09 11:43:17,874: 'c':
2019-06-09 11:43:17,952: 'o':
2019-06-09 11:43:18,077: 'n':
2019-06-09 11:43:18,233: 's':
2019-06-09 11:43:18,326: 'o':
2019-06-09 11:43:18,452: 'n':
2019-06-09 11:43:18,576: 'a':
2019-06-09 11:43:19,671: 'n':
2019-06-09 11:43:19,812: 't':
2019-06-09 11:43:19,937: 'i':
2019-06-09 11:43:20,093: 'a':
2019-06-09 11:43:20,249: Key.space:
2019-06-09 11:43:20,546: 't':
2019-06-09 11:43:20,671: 'h':
2019-06-09 11:43:20,734: 'e':
2019-06-09 11:43:20,812: 'r':
2019-06-09 11:43:20,889: Key.space:
2019-06-09 11:43:20,983: 'l':
2019-06-09 11:43:21,062: 'i':
2019-06-09 11:43:21,124: 'v':
2019-06-09 11:43:21,217: 'e':
2019-06-09 11:43:21,265: Key.space:
2019-06-09 11:43:21,437: 't':
2019-06-09 11:43:21,499: 'h':
2019-06-09 11:43:21,608: 'e':
2019-06-09 11:43:21,640: Key.space:
2019-06-09 11:43:21,827: 'b':
2019-06-09 11:43:21,968: 'l':
2019-06-09 11:43:22,233: 'i':
2019-06-09 11:43:22,483: 'n':
2019-06-09 11:43:22,608: 'd':
2019-06-09 11:43:22,748: Key.space:
2019-06-09 11:43:22,983: 't':
2019-06-09 11:43:23,171: 'e':
2019-06-09 11:43:23,358: 'x':
2019-06-09 11:43:23,546: 't':
2019-06-09 11:43:23,702: 's':
2019-06-09 11:43:23,874: Key.space:
2019-06-09 11:43:23,952: 's':
2019-06-09 11:43:24,109: 'e':
2019-06-09 11:43:24,265: 'p':
2019-06-09 11:43:24,389: 'a':
2019-06-09 11:43:24,530: 'r':
2019-06-09 11:43:24,718: 'r':
2019-06-09 11:43:24,780: 'a':
2019-06-09 11:43:24,921: 't':
2019-06-09 11:43:25,062: 'e':
2019-06-09 11:43:25,248: 'd':
2019-06-09 11:43:25,405: Key.space:
2019-06-09 11:43:25,482: 't':
2019-06-09 11:43:25,592: 'h':
2019-06-09 11:43:25,686: 'e':
2019-06-09 11:43:25,764: Key.space:
2019-06-09 11:43:25,842: 'l':
2019-06-09 11:43:25,921: 'i':
2019-06-09 11:43:25,999: 'v':
2019-06-09 11:43:26,123: 'e':
2019-06-09 11:43:26,139: Key.space:
2019-06-09 11:43:26,218: 'i':
2019-06-09 11:43:26,327: 'n':
2019-06-09 11:43:26,498: Key.space:
2019-06-09 11:43:26,640: 'b':
2019-06-09 11:43:26,748: 'o':
2019-06-09 11:43:26,921: 'o':
2019-06-09 11:43:27,076: 'k':
2019-06-09 11:43:27,264: 'm':
2019-06-09 11:43:27,389: 'a':
2019-06-09 11:43:27,514: 'r':
2019-06-09 11:43:27,593: 'k':
2019-06-09 11:43:27,765: 's':
2019-06-09 11:43:28,030: 'g':
2019-06-09 11:43:28,187: 'r':
2019-06-09 11:43:28,280: 'o':
2019-06-09 11:43:28,421: 'v':
2019-06-09 11:43:28,546: 'e':
2019-06-09 11:43:28,592: Key.space:
2019-06-09 11:43:28,718: 'r':
2019-06-09 11:43:28,796: 'i':
2019-06-09 11:43:28,936: 'g':
2019-06-09 11:43:29,046: 'h':
2019-06-09 11:43:29,156: 't':
