2019-04-27 14:52:02,236: 'f':
2019-04-27 14:52:02,360: 'a':
2019-04-27 14:52:02,470: 'r':
2019-04-27 14:52:02,688: Key.space:
2019-04-27 14:52:02,813: 'f':
2019-04-27 14:52:02,908: 'a':
2019-04-27 14:52:03,033: 'r':
2019-04-27 14:52:03,251: Key.space:
2019-04-27 14:52:03,517: 'w':
2019-04-27 14:52:03,610: 'a':
2019-04-27 14:52:05,157: 'a':
2019-04-27 14:52:05,438: 'y':
2019-04-27 14:52:05,877: Key.space:
2019-04-27 14:52:06,376: 'b':
2019-04-27 14:52:06,485: 'e':
2019-04-27 14:52:06,657: 'h':
2019-04-27 14:52:06,736: 'i':
2019-04-27 14:52:06,891: 'n':
2019-04-27 14:52:06,985: 'd':
2019-04-27 14:52:07,094: Key.space:
2019-04-27 14:52:07,236: 't':
2019-04-27 14:52:07,360: 'h':
2019-04-27 14:52:07,454: 'e':
2019-04-27 14:52:07,548: Key.space:
2019-04-27 14:52:07,641: 'w':
2019-04-27 14:52:07,735: 'o':
2019-04-27 14:52:07,798: 'r':
2019-04-27 14:52:07,969: 'd':
2019-04-27 14:52:08,048: Key.space:
2019-04-27 14:52:08,252: 'm':
2019-04-27 14:52:08,330: 'o':
2019-04-27 14:52:08,423: 'u':
2019-04-27 14:52:08,580: 'n':
2019-04-27 14:52:08,705: 't':
2019-04-27 14:52:08,845: 'a':
2019-04-27 14:52:08,908: 'i':
2019-04-27 14:52:09,033: 'n':
2019-04-27 14:52:09,141: 's':
2019-04-27 14:52:09,282: Key.space:
2019-04-27 14:52:09,345: 'f':
2019-04-27 14:52:09,454: 'a':
2019-04-27 14:52:09,594: 'r':
2019-04-27 14:52:09,673: Key.space:
2019-04-27 14:52:09,782: 'f':
2019-04-27 14:52:09,891: 'r':
2019-04-27 14:52:09,954: 'o':
2019-04-27 14:52:10,079: 'm':
2019-04-27 14:52:10,455: Key.space:
2019-04-27 14:52:10,580: 't':
2019-04-27 14:52:10,689: 'h':
2019-04-27 14:52:10,767: 'e':
2019-04-27 14:52:10,861: Key.space:
2019-04-27 14:52:10,986: 'c':
2019-04-27 14:52:11,032: 'o':
2019-04-27 14:52:11,095: 'u':
2019-04-27 14:52:11,205: 'n':
2019-04-27 14:52:11,313: 't':
2019-04-27 14:52:11,486: 'r':
2019-04-27 14:52:11,579: 'i':
2019-04-27 14:52:11,673: 'e':
2019-04-27 14:52:11,845: 's':
2019-04-27 14:52:11,939: Key.space:
2019-04-27 14:52:12,079: 'c':
2019-04-27 14:52:12,188: 'o':
2019-04-27 14:52:12,361: 'k':
2019-04-27 14:52:12,517: 'a':
2019-04-27 14:52:12,564: 'l':
2019-04-27 14:52:12,658: 'i':
2019-04-27 14:52:12,783: 'a':
2019-04-27 14:52:12,861: Key.space:
2019-04-27 14:52:12,969: 'a':
2019-04-27 14:52:13,095: 'n':
2019-04-27 14:52:13,267: 'd':
2019-04-27 14:52:13,392: Key.space:
2019-04-27 14:52:13,532: 'c':
2019-04-27 14:52:13,642: 'o':
2019-04-27 14:52:13,752: 'n':
2019-04-27 14:52:14,142: 's':
2019-04-27 14:52:14,361: 'o':
2019-04-27 14:52:14,908: 'n':
2019-04-27 14:52:15,047: 'a':
2019-04-27 14:52:15,203: 'n':
2019-04-27 14:52:15,344: 't':
2019-04-27 14:52:15,439: 'i':
2019-04-27 14:52:15,547: 'a':
2019-04-27 14:52:15,720: Key.space:
2019-04-27 14:52:15,813: 't':
2019-04-27 14:52:15,908: 'h':
2019-04-27 14:52:16,000: 'e':
2019-04-27 14:52:16,078: 'r':
2019-04-27 14:52:16,235: 'e':
2019-04-27 14:52:16,282: Key.space:
2019-04-27 14:52:16,392: 'l':
2019-04-27 14:52:16,469: 'i':
2019-04-27 14:52:16,516: 'v':
2019-04-27 14:52:16,594: 'e':
2019-04-27 14:52:16,689: Key.space:
2019-04-27 14:52:16,797: 't':
2019-04-27 14:52:16,891: 'h':
2019-04-27 14:52:16,986: 'e':
2019-04-27 14:52:17,048: Key.space:
2019-04-27 14:52:17,203: 'b':
2019-04-27 14:52:17,267: 'l':
2019-04-27 14:52:17,501: 'i':
2019-04-27 14:52:17,673: 'n':
2019-04-27 14:52:17,797: 'd':
2019-04-27 14:52:17,939: Key.space:
2019-04-27 14:52:18,033: 't':
2019-04-27 14:52:18,127: 'e':
2019-04-27 14:52:18,330: 'x':
2019-04-27 14:52:18,500: 't':
2019-04-27 14:52:18,673: 's':
