2019-06-13 15:48:34,797: 'f':
2019-06-13 15:48:34,957: 'a':
2019-06-13 15:48:35,189: 'r':
2019-06-13 15:48:35,509: Key.space:
2019-06-13 15:48:35,814: 'f':
2019-06-13 15:48:35,971: 'a':
2019-06-13 15:48:36,201: 'r':
2019-06-13 15:48:36,714: Key.space:
2019-06-13 15:48:37,360: 'a':
2019-06-13 15:48:37,749: 'w':
2019-06-13 15:48:37,973: 'a':
2019-06-13 15:48:38,512: 'y':
2019-06-13 15:48:38,885: Key.space:
2019-06-13 15:48:39,696: 'b':
2019-06-13 15:48:39,981: 'e':
2019-06-13 15:48:40,209: 'h':
2019-06-13 15:48:40,400: 'i':
2019-06-13 15:48:40,638: 'n':
2019-06-13 15:48:41,008: 'd':
2019-06-13 15:48:41,360: Key.space:
2019-06-13 15:48:42,216: 't':
2019-06-13 15:48:42,378: 'h':
2019-06-13 15:48:42,638: 'e':
2019-06-13 15:48:43,196: Key.space:
2019-06-13 15:48:43,546: 'w':
2019-06-13 15:48:44,567: 'o':
2019-06-13 15:48:44,944: 'r':
2019-06-13 15:48:45,261: 'd':
2019-06-13 15:48:45,503: Key.space:
2019-06-13 15:48:46,493: 'm':
2019-06-13 15:48:46,678: 'o':
2019-06-13 15:48:46,890: 'u':
2019-06-13 15:48:47,148: 'n':
2019-06-13 15:48:47,541: 't':
2019-06-13 15:48:49,474: 'a':
2019-06-13 15:48:49,684: 'i':
2019-06-13 15:48:49,936: 'n':
2019-06-13 15:48:50,298: 's':
2019-06-13 15:48:50,688: Key.space:
2019-06-13 15:48:51,642: 'f':
2019-06-13 15:48:51,799: 'a':
2019-06-13 15:48:52,014: 'r':
2019-06-13 15:48:52,593: Key.space:
2019-06-13 15:48:52,965: 'f':
2019-06-13 15:48:53,581: 'r':
2019-06-13 15:48:53,788: 'o':
2019-06-13 15:48:54,029: 'm':
2019-06-13 15:48:54,289: Key.space:
2019-06-13 15:48:55,390: 't':
2019-06-13 15:48:55,561: 'h':
2019-06-13 15:48:55,816: 'e':
2019-06-13 15:48:56,006: Key.space:
2019-06-13 15:48:57,264: 'c':
2019-06-13 15:48:57,464: 'o':
2019-06-13 15:48:57,665: 'u':
2019-06-13 15:48:57,921: 'n':
2019-06-13 15:48:58,222: 't':
2019-06-13 15:48:59,756: 'r':
2019-06-13 15:49:00,021: 'i':
2019-06-13 15:49:00,276: 'e':
2019-06-13 15:49:00,630: 's':
2019-06-13 15:49:00,988: Key.space:
2019-06-13 15:49:02,286: 'c':
2019-06-13 15:49:02,578: 'o':
2019-06-13 15:49:02,828: 'k':
2019-06-13 15:49:03,926: 'a':
2019-06-13 15:49:04,281: 'l':
2019-06-13 15:49:04,485: 'i':
2019-06-13 15:49:04,700: 'a':
2019-06-13 15:49:05,233: Key.space:
2019-06-13 15:49:05,714: 'a':
2019-06-13 15:49:06,077: 'n':
2019-06-13 15:49:06,823: 'd':
2019-06-13 15:49:07,327: Key.space:
2019-06-13 15:49:07,965: 'c':
2019-06-13 15:49:08,205: 'o':
2019-06-13 15:49:08,548: 'n':
2019-06-13 15:49:10,222: 's':
2019-06-13 15:49:11,390: 'o':
2019-06-13 15:49:11,648: 'n':
2019-06-13 15:49:12,125: 'a':
2019-06-13 15:49:12,387: 'n':
2019-06-13 15:49:13,584: 't':
2019-06-13 15:49:13,820: 'i':
2019-06-13 15:49:14,123: 'a':
2019-06-13 15:49:16,035: Key.enter:
2019-06-13 15:49:16,842: 't':
2019-06-13 15:49:17,027: 'h':
2019-06-13 15:49:17,260: 'e':
2019-06-13 15:49:17,464: 'r':
2019-06-13 15:49:17,657: 'e':
2019-06-13 15:49:17,929: Key.space:
2019-06-13 15:49:18,641: 'l':
2019-06-13 15:49:18,848: 'i':
2019-06-13 15:49:19,292: 'v':
2019-06-13 15:49:20,347: 'e':
2019-06-13 15:49:20,951: Key.space:
2019-06-13 15:49:22,170: 't':
2019-06-13 15:49:22,351: 'h':
2019-06-13 15:49:22,629: 'e':
2019-06-13 15:49:22,822: Key.space:
2019-06-13 15:49:24,139: 'b':
2019-06-13 15:49:24,383: 'l':
2019-06-13 15:49:24,622: 'i':
2019-06-13 15:49:24,892: 'n':
2019-06-13 15:49:25,474: 'd':
2019-06-13 15:49:26,141: Key.space:
2019-06-13 15:49:26,773: 't':
2019-06-13 15:49:27,108: 'e':
2019-06-13 15:49:27,379: 'x':
2019-06-13 15:49:28,030: 't':
2019-06-13 15:49:28,851: 's':
2019-06-13 15:49:29,249: Key.enter:
2019-06-13 15:49:30,470: 's':
2019-06-13 15:49:30,780: 'e':
2019-06-13 15:49:32,050: 'p':
2019-06-13 15:49:32,247: 'a':
2019-06-13 15:49:32,622: 'r':
2019-06-13 15:49:32,939: 'a':
2019-06-13 15:49:34,038: 't':
2019-06-13 15:49:34,349: 'e':
2019-06-13 15:49:34,588: 'd':
2019-06-13 15:49:34,843: Key.space:
2019-06-13 15:49:35,681: 'y':
2019-06-13 15:49:36,830: Key.backspace:
2019-06-13 15:49:37,211: 't':
2019-06-13 15:49:37,381: 'h':
2019-06-13 15:49:38,296: 'e':
2019-06-13 15:49:38,640: 'y':
2019-06-13 15:49:38,926: Key.space:
2019-06-13 15:49:40,676: 'l':
2019-06-13 15:49:40,886: 'i':
2019-06-13 15:49:41,289: 'v':
2019-06-13 15:49:41,589: 'e':
2019-06-13 15:49:41,738: Key.space:
2019-06-13 15:49:42,834: 'i':
2019-06-13 15:49:43,040: 'n':
2019-06-13 15:49:43,226: Key.space:
2019-06-13 15:49:44,376: 'b':
2019-06-13 15:49:44,684: 'o':
2019-06-13 15:49:44,851: 'o':
2019-06-13 15:49:44,991: 'k':
2019-06-13 15:49:46,046: 'm':
2019-06-13 15:49:46,376: 'a':
2019-06-13 15:49:46,838: 'r':
2019-06-13 15:49:47,285: 'k':
2019-06-13 15:49:49,797: 's':
2019-06-13 15:49:50,301: 'g':
2019-06-13 15:49:52,038: 'r':
2019-06-13 15:49:52,318: 'o':
2019-06-13 15:49:52,714: 'v':
2019-06-13 15:49:52,980: 'e':
2019-06-13 15:49:53,575: Key.space:
2019-06-13 15:49:54,249: 'r':
2019-06-13 15:49:54,505: 'i':
2019-06-13 15:49:54,783: 'g':
2019-06-13 15:49:55,052: 'h':
2019-06-13 15:49:55,195: 't':
