2019-06-16 01:00:07,272: 'f':
2019-06-16 01:00:07,381: 'a':
2019-06-16 01:00:07,505: 'r':
2019-06-16 01:00:07,600: Key.space:
2019-06-16 01:00:07,724: 'f':
2019-06-16 01:00:07,866: 'a':
2019-06-16 01:00:07,975: 'r':
2019-06-16 01:00:08,131: Key.space:
2019-06-16 01:00:08,271: 'a':
2019-06-16 01:00:08,397: 'w':
2019-06-16 01:00:08,522: 'a':
2019-06-16 01:00:08,631: 'y':
2019-06-16 01:00:08,787: Key.space:
2019-06-16 01:00:08,959: 'b':
2019-06-16 01:00:09,068: 'e':
2019-06-16 01:00:09,194: 'h':
2019-06-16 01:00:09,349: 'i':
2019-06-16 01:00:09,663: 'n':
2019-06-16 01:00:09,928: 'd':
2019-06-16 01:00:10,271: Key.space:
2019-06-16 01:00:10,382: 't':
2019-06-16 01:00:10,459: 'h':
2019-06-16 01:00:10,552: 'e':
2019-06-16 01:00:10,662: Key.space:
2019-06-16 01:00:10,756: 'w':
2019-06-16 01:00:10,834: 'o':
2019-06-16 01:00:10,897: 'r':
2019-06-16 01:00:11,099: 'd':
2019-06-16 01:00:11,130: Key.space:
2019-06-16 01:00:11,319: 'm':
2019-06-16 01:00:11,444: 'o':
2019-06-16 01:00:11,569: 'u':
2019-06-16 01:00:11,740: 'n':
2019-06-16 01:00:11,787: 't':
2019-06-16 01:00:11,974: 'a':
2019-06-16 01:00:11,990: 'i':
2019-06-16 01:00:12,100: 'n':
2019-06-16 01:00:12,256: 's':
2019-06-16 01:00:12,475: Key.space:
2019-06-16 01:00:12,584: 'f':
2019-06-16 01:00:12,709: 'a':
2019-06-16 01:00:12,819: 'r':
2019-06-16 01:00:12,928: Key.space:
2019-06-16 01:00:13,006: 'f':
2019-06-16 01:00:13,115: 'r':
2019-06-16 01:00:13,162: 'o':
2019-06-16 01:00:13,271: 'm':
2019-06-16 01:00:13,428: Key.space:
2019-06-16 01:00:13,490: 't':
2019-06-16 01:00:13,615: 'h':
2019-06-16 01:00:13,647: 'e':
2019-06-16 01:00:13,802: Key.space:
2019-06-16 01:00:13,834: 'c':
2019-06-16 01:00:13,912: 'o':
2019-06-16 01:00:14,037: 'u':
2019-06-16 01:00:14,256: 'n':
2019-06-16 01:00:14,365: 't':
2019-06-16 01:00:14,568: 'r':
2019-06-16 01:00:14,646: 'i':
2019-06-16 01:00:14,741: 'e':
2019-06-16 01:00:14,944: 's':
2019-06-16 01:00:15,146: Key.space:
2019-06-16 01:00:15,240: 'c':
2019-06-16 01:00:15,365: 'o':
2019-06-16 01:00:15,537: 'k':
2019-06-16 01:00:15,662: 'a':
2019-06-16 01:00:15,724: 'l':
2019-06-16 01:00:15,803: 'i':
2019-06-16 01:00:15,881: 'a':
2019-06-16 01:00:15,990: Key.space:
2019-06-16 01:00:16,115: 'a':
2019-06-16 01:00:16,241: 'n':
2019-06-16 01:00:16,335: 'd':
2019-06-16 01:00:16,459: Key.space:
2019-06-16 01:00:16,554: 'c':
2019-06-16 01:00:16,646: 'o':
2019-06-16 01:00:16,724: 'n':
2019-06-16 01:00:16,975: 's':
2019-06-16 01:00:17,521: 'o':
2019-06-16 01:00:17,678: 'n':
2019-06-16 01:00:17,913: 'a':
2019-06-16 01:00:18,115: 'n':
2019-06-16 01:00:18,241: 't':
2019-06-16 01:00:18,350: 'i':
2019-06-16 01:00:18,459: 'a':
2019-06-16 01:00:18,631: Key.space:
2019-06-16 01:00:18,772: 't':
2019-06-16 01:00:18,865: 'h':
2019-06-16 01:00:18,943: 'e':
2019-06-16 01:00:19,037: 'r':
2019-06-16 01:00:19,115: Key.space:
2019-06-16 01:00:19,240: 'l':
2019-06-16 01:00:19,334: 'i':
2019-06-16 01:00:19,380: 'v':
2019-06-16 01:00:19,475: 'e':
2019-06-16 01:00:19,538: Key.space:
2019-06-16 01:00:19,662: 't':
2019-06-16 01:00:19,725: 'h':
2019-06-16 01:00:19,835: 'e':
2019-06-16 01:00:19,882: Key.space:
2019-06-16 01:00:20,053: 'b':
2019-06-16 01:00:20,147: 'l':
2019-06-16 01:00:20,319: 'i':
2019-06-16 01:00:20,756: 'n':
2019-06-16 01:00:20,865: 'd':
2019-06-16 01:00:21,037: Key.space:
2019-06-16 01:00:21,131: 't':
2019-06-16 01:00:21,256: 'e':
2019-06-16 01:00:21,428: 'x':
2019-06-16 01:00:21,647: 't':
2019-06-16 01:00:21,850: 's':
2019-06-16 01:00:22,021: Key.space:
2019-06-16 01:00:22,240: 's':
2019-06-16 01:00:22,474: 'e':
2019-06-16 01:00:22,631: 'p':
2019-06-16 01:00:22,662: 'r':
2019-06-16 01:00:22,787: 'a':
2019-06-16 01:00:22,913: 't':
2019-06-16 01:00:23,053: 'e':
2019-06-16 01:00:23,443: 'd':
2019-06-16 01:00:23,568: Key.space:
2019-06-16 01:00:23,647: 't':
2019-06-16 01:00:23,756: 'h':
2019-06-16 01:00:23,849: 'e':
2019-06-16 01:00:23,928: 'y':
2019-06-16 01:00:24,099: Key.space:
2019-06-16 01:00:24,194: 'l':
2019-06-16 01:00:24,287: 'i':
2019-06-16 01:00:24,396: 'v':
2019-06-16 01:00:24,490: 'e':
2019-06-16 01:00:24,490: Key.space:
2019-06-16 01:00:24,600: 'i':
2019-06-16 01:00:24,678: 'n':
2019-06-16 01:00:24,849: Key.space:
2019-06-16 01:00:25,037: 'b':
2019-06-16 01:00:25,146: 'o':
2019-06-16 01:00:25,303: 'o':
2019-06-16 01:00:25,459: 'k':
2019-06-16 01:00:25,663: 'm':
2019-06-16 01:00:25,802: 'a':
2019-06-16 01:00:25,928: 'r':
2019-06-16 01:00:25,990: 'k':
2019-06-16 01:00:26,271: 's':
2019-06-16 01:00:26,491: 'g':
2019-06-16 01:00:26,724: 'r':
2019-06-16 01:00:26,928: 'o':
2019-06-16 01:00:27,037: 'v':
2019-06-16 01:00:27,146: 'e':
2019-06-16 01:00:27,335: Key.space:
2019-06-16 01:00:27,802: 'r':
2019-06-16 01:00:27,881: 'i':
2019-06-16 01:00:28,022: 'g':
2019-06-16 01:00:28,132: 'h':
2019-06-16 01:00:28,225: 't':
